name,total_m,segments_count,street_count
Pagdomská,155.57651280082294,1,1
Pod Čereňou,155.52810600354232,1,1
Mestská,155.5023381821199,1,1
Trebuľková,155.3413072993542,1,1
Števkova,155.28384373635143,1,1
Pasteurova,155.05303645517435,1,1
Dekana Sčasného,155.03821097797461,1,1
26. novembra,154.95624787091023,2,1
Prepoštská,154.94270316738076,2,1
Za besedou,154.90350486044767,1,1
Frivaldského,154.89436114604467,1,1
V. Nezvala,154.82409802107742,1,1
S. Fábryho,154.7924586127553,1,1
Námestie Sv. Kataríny,154.734969921261,2,1
Pri zbrojnici,154.60383872611075,1,1
J. Čajaka,154.51057790670703,1,1
Májkova,154.43882500088273,5,1
vzdušný chodník,154.41571885524144,2,1
J. Valašťana Dolinského,154.31865952732554,1,1
Pačanská,154.31491980707432,1,1
Delnianska,154.31057190475553,1,1
Pasáž,154.30037319637606,1,1
Verő Imre utca,154.13380070503518,1,1
Poľský Dvor,154.0446394041772,1,1
Komínová,154.0199112920275,1,1
Majunkeho,153.86405967371167,1,1
Bohuslavická,153.79281888614938,1,1
Orlovova,153.77869855054095,1,1
Bihariho,153.76588713873886,1,1
Na Bežan,153.7353571218766,1,1
Bruntálska,153.6946954552225,1,1
Do vápenice,153.68815544304545,1,1
Pri hájiku,153.6323893946953,1,1
Gulejova,153.62767688843675,1,1
Škarniclova,153.5987103088727,2,1
Jožka Rybára,153.59380412599842,2,1
Brančská,153.4844471309222,3,1
Kožov dvor,153.48101107180935,1,1
Pri Meniarni,153.43656672670951,1,1
Námestie Svätej Rodiny,153.4346839657029,1,1
Barackos utca,153.4269236427636,1,1
Na ležiskách,153.41437178843623,1,1
26. apríla,153.4005843784966,1,1
Na Úvetrí,153.396154982076,1,1
Čerhovská,153.37059942265466,1,1
Richarda Rétiho,153.31624369012277,1,1
Kertész utca,153.31482400968613,1,1
M. J. Lermontova,153.21291235984197,1,1
J. Mikulku,153.21060763005204,1,1
Aragonitová,153.14310773261823,3,1
Osúchy,153.05487354245722,1,1
Ulica osloboditeľov,152.93829938645672,2,1
Štangelír,152.9358515234672,1,1
Dvanásta,152.79275193060363,1,1
Široké,152.7894223685094,3,1
Nad výhonom,152.71614195454598,1,1
Blatnická,152.59851262766057,5,1
Fintianska,152.5828653671905,1,1
Kolónia I.,152.54580055911657,1,1
Halatova,152.5390336804657,1,1
Priama,152.50923547659872,1,1
Svätého Jána,152.40791463468673,1,1
Diófa utca,152.34600226147748,1,1
вулиця Ярослава Мудрого,152.2764200305924,1,1
M. Monaca,152.24340810412355,1,1
M. Flengera,152.22896761934734,2,1
Novojičínska,152.11145172227089,2,1
Pod Rudou,151.9999283298113,1,1
Sĺňavská,151.98058624803315,1,1
Záhumnie I.,151.8822117481333,1,1
Mini pumptrack,151.68095288925522,1,1
Čiernohorská,151.5234122635108,1,1
Hóštáď,151.400092186572,1,1
Na Močiaroch,151.35204021144602,1,1
Rad pri Psom vrchu,151.21271784182193,1,1
Horná záhrada,151.15676105119985,2,1
Na Závaží,151.11667656893064,1,1
ŠM Veľký dvor,151.07539447957865,1,1
Ploché námestie,151.0343497355371,1,1
Rad Pókatelek,151.02982285900072,1,1
Alibernetová,150.92349039491884,1,1
Vajnorská cesta,150.8533902303242,1,1
Tomanóczyho,150.75639545911326,1,1
Staré nábrežie,150.75067297478853,2,1
Do Vrbiny,150.74911909899856,1,1
Námestie Jehudu Aszáda,150.72362610709644,1,1
Pri vrbine,150.66032126785862,1,1
Pod Dúblami,150.62520632698997,1,1
Karmelitská,150.5668438068877,2,1
Lipianka,150.50274404199388,1,1
Na Majer,150.45358201492323,1,1
Zálužická,150.41688031300407,1,1
Kubická,150.4123152104971,1,1
Brodňanov dvor,150.23386940850446,1,1
Farský vŕšok,150.1774246016202,1,1
L. Kassáka,150.16147315016593,2,1
Jeleňova,150.11137589068488,1,1
Zámoryho,150.04630158902663,1,1
Št. Moyzesa,149.91725140266203,1,1
Flöglova,149.8535084080007,1,1
K veterine,149.76957135373124,1,1
Cesta na Skalu,149.739740561911,1,1
Dr. Rudolfa Macúcha,149.6842431367994,2,1
Na Hliník,149.6813425577688,1,1
Kosúthová,149.53877542576734,1,1
Štefana Furdeka,149.48494521948447,1,1
Papierenská,149.3085723120971,1,1
Pri salaši,149.28179252187877,1,1
Škorvánkova,149.1717990422464,1,1
Kostolná ulička,149.14854215063417,2,1
Námestie K. Salvu,149.1246074463043,4,1
Kálmána Kittenbergera,149.11112258505136,4,1
Pečenehov,149.10129052467926,3,1
Kubov dvor,149.0621020485635,1,1
Alojza Veselého,149.0391397569943,1,1
Šemšelová,149.02492657443634,1,1
Šťuková,148.94216608625993,1,1
Квітневий провулок,148.88866839463773,1,1
Námestie Jána Kalvína,148.85460473632975,2,2
Benedeka Csaplára,148.85314016998024,1,1
Ladislava Osvalda,148.7965388279771,1,1
Ferenca Liszta,148.7941066604007,1,1
Námestie Žilinskej synody,148.74332956826413,4,1
Kudlákova,148.57108082436255,1,1
Sam. Veľký Klekoč,148.4897713732674,1,1
Martákovej,148.1529319405634,2,1
Nové záhrady II,147.99634274407632,1,1
Do Rovní,147.93330530349624,3,1
Kolomana Tichyho,147.93177920912734,1,1
J. Siváka,147.89917464338495,1,1
Nad Zárubou,147.85171439806393,1,1
Trotuár,147.79340702859747,1,1
Skerličova,147.75794280842348,1,1
MUDr. Viktora Hoffmanna,147.5802814435379,1,1
Domkársky rad,147.52921343360748,1,1
Ku Karchovíku,147.46812992183047,1,1
K vode,147.3541032447645,2,1
Majdovská,147.3412887846169,1,1
Valchárska,147.28343288536234,2,1
Kolonáda,147.13441052587967,3,1
Svätého Rócha,146.54415065619713,2,1
Daxnerovo námestie,146.54325625558215,3,1
Malolehotská,146.53906987558403,1,1
Rusnákova,146.492020357199,1,1
Na Vinohradoch,146.46039816732653,1,1
Kynecká,146.41633414521473,1,1
Prostredný Štverník,146.37542398843146,2,1
Pod hliniskom,146.34268794781318,2,1
Do kameňolomu,146.29016084056747,1,1
Kustrova,146.20678366605765,1,1
Alej Branka Kuriana,146.180161519184,1,1
Detrícka,146.1746728952642,1,1
Dulovo námestie,146.12322977479005,2,1
Ferletova,146.11121425037044,1,1
Stará osada,145.96222268247917,2,1
Rakytníková,145.94956423557701,1,1
Sad na Studničkách,145.92549480465397,1,1
cesta na cintorín,145.865562957238,1,1
Nábrežie Jána Čipku,145.8086752690353,1,1
Bogda,145.76731962713356,1,1
Panské table,145.74237096429164,1,1
Mély utca,145.73344563987803,2,1
Trieda Košického vládneho programu,145.681933945337,3,2
Mikszáth Kálmán út,145.6592598396615,3,1
Na diele,145.5801989220196,1,1
7. pešieho pluku,145.50135122834178,1,1
Na Močidlách,145.49940021038276,1,1
Nové Hrádky,145.4562461316995,1,1
M. Waltariho,145.40591950994127,1,1
Rypáková,145.26406570788035,2,1
Orlík,145.25406191204007,3,1
Kováčikova,145.2442725902662,1,1
Kaňová,145.1312846583716,1,1
Na bráne,144.96440185046515,2,1
Zrubový háj,144.91241435369602,1,1
Molvičky,144.89885787410114,1,1
Pradiarska,144.82280776718224,1,1
Perczel Mór utca,144.75807574892758,3,1
Námestie artézskych prameňov,144.7161150020814,1,1
Na konci,144.69911752448508,2,1
Lukovské úhrady,144.69849270079473,1,1
Sapietová,144.62003027139247,1,1
Lamanského,144.60924782865447,2,1
Samuela Nováka,144.3726466506964,1,1
Námestie kozmonautov,144.2901286432137,1,1
Požarina,144.2726574111579,1,1
Kadarka,144.1991670109217,1,1
Za mostíkom,144.1585577852608,4,1
Orčiešová,144.12710470608343,1,1
Pod Pachmaľom,143.9194405437924,1,1
Sedlová,143.88126483867097,1,1
Zadarská,143.8703057884188,2,2
Strmý bok,143.7732265521358,2,1
Erneyho,143.7043923262443,1,1
Kilianova,143.68330908182423,1,1
Juračkova,143.65191166196928,1,1
K pekárni,143.47940822699633,3,1
Klariská,143.45838453354818,3,1
Dr. Viestovej,143.34997244773865,3,1
M. Vileca,143.33652029049694,1,1
Hóvirág utca,143.32626923207818,1,1
Benjamína Martinského,143.31359592477037,2,1
Odrobinovo pole,143.22085110496081,1,1
Gagarinovo námestie,143.1394558177479,1,1
Tallerova,143.12465437591183,2,1
Horákova,143.06609317494375,1,1
Benediktiho,143.00171806348462,6,1
M. Nemcovej,142.73325084725116,1,1
Špieszova,142.55975809387428,2,1
Varhedná,142.5297266688607,1,1
Genplk. Jána Ambruša,142.4900136113949,1,1
Vyškovská,142.48981495734725,1,1
Veterinárska,142.48083834182995,1,1
Námestie J. Kútnika-Šmálova,142.4761677893774,3,1
Dymácka II.,142.43243511070398,1,1
Lopárska,142.3699039231092,2,1
Jankolova,142.30015165899206,1,1
Nižný dvor,142.25639210435475,1,1
Neustiftgasse,142.17344198483423,1,1
Pri Tepličke,142.15044312639552,2,1
Námestie mladých poľnohospodárov,142.0277034790315,1,1
Starý rínok,141.95472120569357,1,1
Šíravská,141.90323714011186,1,1
Veľké Štepnice,141.85013721591838,1,1
Rad mjr. Pavloviča,141.84609550604446,1,1
Jókai Mór utca,141.82279371209083,1,1
K. Harmosa,141.78774968571932,1,1
Zelinárska,141.74594267159006,1,1
Námestie Jána Kostru,141.59250914699606,1,1
J. V. Dolinského,141.56305344440804,1,1
Pod Lupkou,141.52050677923157,1,1
Veľký Chríb,141.51673959893284,1,1
Jakubská,141.4494081107981,1,1
Eduarda Balla,141.4234936948587,1,1
Spišské námestie,141.3451278513491,3,1
L. Rapoša,141.28256877737675,1,1
Pod driením,141.22540558586059,1,1
Alexandra Trizuljaka,141.19255772151647,1,1
Pavla Maňku,141.12725545640131,2,1
Chotárna cesta,141.09512956114986,2,1
Kotrádova,141.0921866698027,2,1
Okružné námestie,141.03775288503255,1,1
Meder utca,140.7907568931242,1,1
Goldírova,140.7537249676725,1,1
Matky Terezy,140.6996858056136,2,1
Zelená vetva,140.4415310182256,1,1
Ku družstvu,140.39226334788341,1,1
Vendelína J. Kučeru,140.34521093268398,1,1
H. Gregorovej,140.2912285980479,1,1
Hradný vrch,140.21343952454083,2,2
Puškinová,140.18921385259375,1,1
M. I. Kutuzova,140.15386074319528,1,1
Na Prachárni,140.14219350355853,1,1
Strelnica zjazd,140.11132328777867,1,1
Barcíkova,140.00787027156272,1,1
Halubenec,139.9687142993753,1,1
Duchnovičovo námestie,139.9530733003331,3,2
Mraziarenská,139.88018258069116,1,1
Na Kopec,139.80344336229675,3,1
Siedma,139.75903063277954,2,2
Urbárna,139.67520293386636,1,1
M. Guhra,139.65610257153895,1,1
Ing. Štefana Višňovského,139.65486749486746,1,1
Kolónia II.,139.62949075467822,1,1
Základná Škola Čakajovce,139.61871959690643,1,1
Okovná,139.54584373538214,1,1
Na požiarni,139.50801631467385,2,1
Bylinková,139.40199679716162,1,1
Chalcedónová,139.3899925143236,1,1
Rokošská,139.31566010270805,1,1
Pod Tobolou,139.2649064101567,1,1
Hniezdna,139.260315138313,2,1
Pod čerencom,139.18560614145008,1,1
Ing. Jozefa Horníka,139.1769628726363,1,1
Kertésova,139.15597787457835,2,1
Vlastenecká,139.1447225814566,1,1
Námestie sv. Alžbety,139.1347887862931,3,1
J. Chalupku,139.06762321496248,1,1
Karola Šmidkeho,138.96912684587633,1,1
Rubinsteinova,138.92324597484497,1,1
Csokonaiho,138.74048755807695,1,1
Tibériova,138.68906919037258,2,1
Boncova,138.62405376999453,1,1
J. Kučeru,138.53644348573542,1,1
Odbočovacia,138.50057667292856,1,1
Holubárov,138.41101396283344,1,1
Martina Martinčeka,138.36858873533646,3,1
Pátrovská,138.35539945815083,1,1
Pavla Vilikovského,138.3513527697735,1,1
Kavečianska,138.30071287651742,1,1
Námestie sv. Jána,138.1662818401621,1,1
M. Uhera,137.98953118911436,1,1
Ušiakova,137.86538350150164,2,1
Björnsterna Björnsona,137.85667418540777,1,1
Maliarikova,137.83697162997194,1,1
Pod Pivničiskom,137.78426642389636,1,1
MUDr. Valéra Barača,137.7387057011537,1,1
R. Čelku,137.6316381679968,2,1
Kerepecká,137.23965938509542,2,1
Каховський провулок,137.22072786658472,1,1
Judíkova,137.17599123919263,2,1
Bujačky,137.168254342226,1,1
Haluzická,137.13966820469156,1,1
Gy. Szondyho,137.13093117319835,1,1
Bubnová,137.11023913572637,1,1
Na Majerisku,137.0571213941687,1,1
Klubová,137.0356755102072,1,1
Dymácka I.,136.92069053733948,1,1
Jaroslavova,136.87433755189895,1,1
Podchod študentov 16. novembra 1989,136.84652973513113,2,1
Medvedia štôlňa,136.826093451965,3,1
Šťavica,136.689443533104,2,1
Nepomucká,136.59147022455053,1,1
Nový Partizán,136.57189405602685,1,1
Súhvezdná,136.52272703376323,1,1
Malý kút,136.37559063289933,1,1
Na lúčky,136.17027526363864,1,1
Medekova,136.0952382214167,1,1
Nad kúriou,135.97706969433577,1,1
Pod Viechou,135.9676477531541,2,1
Ondreja Jarjabka,135.94895264303898,1,1
S. Bibzu,135.8965229755774,1,1
Rokycká,135.8775551119894,1,1
Donovalova,135.80955654242567,1,1
Bezmenná,135.669362183263,1,1
Medzi plotmi,135.6393452125088,1,1
Hájovňa,135.5728371080476,1,1
Kananefatská,135.5559129959732,1,1
Satinského,135.53087021330754,5,1
Oriešková,135.4593283238795,1,1
Petra Bohúňa,135.44520661813664,1,1
Antická,135.42998119546147,1,1
Nad závozom,135.42035981820786,1,1
Panská ulica,135.36160838234233,1,1
Vajanského nábr.,135.35413117569132,1,1
Mestská záhrada,135.35032758218588,2,1
M. Gaceka,135.29308277869362,1,1
Povstania čes. ľudu,135.041721558537,1,1
Na spojke,135.0229991719556,1,1
Stromčeková,134.98857002080427,1,1
Juraja Majera,134.9361801160073,1,1
O. Borodáčovej,134.874927193406,1,1
Pasáž Hlavná 34,134.86951515928095,3,1
Svätého Mikuláša,134.81772501114494,1,1
Alfréda Wetzlera,134.7555344271504,1,1
Volavé,134.7540586060119,1,1
Jána Bodeneka,134.74100239344958,1,1
Trnovská medzierka,134.6724091972561,3,1
Rudolfa Vrbu,134.652935836383,1,1
Jagrova,134.49678133245052,1,1
Brezový háj,134.4780650293834,1,1
Marillenplatz,134.35883456377192,1,1
Kiss Ernő utca,134.32775041818707,1,1
Martina Gregora,134.31154600732097,1,1
Фермерський провулок,134.29770322528145,1,1
Kinizsi utca,134.15819855666115,1,1
Lerchova,134.07898554190146,1,1
Vetvová,133.73750558307955,1,1
tunel Vyšné Hágy,133.7135334748594,1,1
Čandalová,133.5932501842071,1,1
Komočská cesta,133.51145210041935,1,1
Apálska,133.3872671653615,1,1
Kvakovská,133.21585186640067,1,1
Niťová,133.16121403405452,1,1
Záhumnie III.,133.0902469829191,1,1
Olšinová,133.06752573569642,1,1
Jurský dvor,133.0648418671664,1,1
Steinov dvor,133.01455102616495,6,1
Bátorság utca,132.90748029673773,1,1
Na rybníkoch,132.9061935520234,2,2
Plitvická,132.9048645552544,2,1
Likavská,132.56470171726454,4,2
Na Kope X,132.24027554335947,1,1
J. M. Oberuča,132.19184705121322,1,1
Dankó Pista utca,132.0938240518709,1,1
Maslárová,132.0013242299534,1,1
Červený potok,131.996356155425,1,1
Valachovej,131.93317737900247,1,1
K. Medveckého,131.8975497354384,1,1
Pállfyho námestie,131.79959990029025,2,1
Ant. Bernoláka,131.71248626442306,1,1
Jalovcová,131.66154561993676,1,1
Námestie Františkánov,131.59907985288805,2,1
Šipkov,131.52996917341562,4,1
J. Považana,131.46498119025148,1,1
Ižopská,131.45421900786303,1,1
Molnár sor,131.33190197520855,1,1
Na záplotí,131.1664925347358,1,1
Rákytie,131.11033871904988,1,1
Na chotár,131.0967028941614,1,1
Štetinova,130.97865678728445,1,1
Pod hviezdami,130.96420281682123,1,1
Úradnícka,130.8197704300673,1,1
Dankó telep,130.8051595392201,1,1
Námestie 6. marca,130.54595531783647,4,1
Pod Ladnom,130.5415015755886,1,1
Vengerova,130.52111641817913,1,1
Vavrinca Ottmayera,130.5132030320092,3,1
Na povrazoch,130.51047606449904,1,1
Prieložtek,130.4648332926609,1,1
Kokavcova,130.44717903505966,1,1
Hadincová,130.4393568920797,1,1
Mláka,130.40416277863324,3,1
Baraoltská,130.3824944811576,1,1
Malá strmá,130.3528912815151,1,1
Zálesná,130.27953803065031,1,1
Holekova,130.21817385260877,1,1
Kalapszigeti töltőbukó,129.97886841649,1,1
Nové Pálenisko,129.8721416092831,1,1
Pešinka,129.85046983781464,3,1
Vincúrska,129.82350910838014,1,1
Páva köz,129.7735999973367,1,1
Szondy tér,129.717568474656,1,1
вулиця Михайла Тиводара,129.64463562558822,1,1
Blatúchová,129.62149684635617,1,1
Krátky riadok,129.58686815548774,1,1
Ploštínska,129.50595628459834,1,1
Na Cihlách,129.34643813203593,1,1
Vodný rad,129.3420764981249,1,1
Vlčia hôrka,129.33391997454873,2,1
Lajosa Grendela,128.89533546372834,1,1
Kochúľová,128.8801933630133,1,1
Slnečné nábrežie,128.84888958716553,1,1
Jihlavská,128.77396533827527,1,1
Maróthyho,128.7606897239315,1,1
Na Štamprochu,128.68491148050785,1,1
Hornotabánska,128.6270696287669,1,1
Novinárska,128.59847564461538,1,1
Juraja Belku,128.59229598015034,1,1
Alviano,128.2375316763622,1,1
Tatranský priechod,128.21056901034993,1,1
Danový  Úrad,128.1702350580131,1,1
Kruštíková,127.954582624823,1,1
Čičkánikova,127.79599637558792,1,1
Komín - Ferrata B,127.74875338330207,2,1
Námestie svätého Cyrila a Metoda,127.64197978014442,2,1
P. Zachara,127.58188833984906,1,1
Pomocná,127.57575962662403,1,1
Pekná vyhliadka,127.40653825047985,2,1
Mokrina,127.40510530984653,1,1
Hlivová,127.39439384526648,2,2
Popperovská,127.33032089381575,1,1
Majerčok,127.31565284347809,1,1
Cintorínska ulica,127.25999876613545,1,1
Ľ. Kraskovskej,127.12782147921871,3,1
Cyprusová,127.09260199432873,1,1
Lesíček,127.07369551115903,1,1
Zsigmonda Móricza,126.96199552962497,1,1
Tatranská Polianka,126.91644036820902,3,1
Na Kope VII,126.86476933657774,1,1
Korunská,126.84231233282517,1,1
Ku Revúcej,126.78687835967116,1,1
Štvrť Marína,126.7694861303705,1,1
Merlotová,126.74880364385791,1,1
BIKE park Malinô,126.72893946582114,4,3
Kvášovec,126.6240486209671,1,1
Kutiny,126.57581983655088,3,1
Kláštorné schody,126.54244071381069,2,1
Zichyho námestie,126.37418386320148,3,1
Korzo Zálesie,126.31288167127929,1,1
Na Šajbe,126.26871599599427,1,1
Zámocké schody,126.26123864977112,4,1
Pri Hliníku,126.00359288976966,1,1
A. S. Makarenku,125.92286555456711,1,1
Novackého,125.90679283096262,1,1
Kamenná brána,125.80470816051344,2,1
Zvonárova,125.7909966558267,1,1
Gőzhajó utca,125.72596332114065,2,1
Pri jazere I.,125.55481814334226,1,1
Nad Gronárom,125.54233079703432,2,1
strmá cesta,125.50349755417793,1,1
Vitéz kert,125.36353575489422,2,1
Pod bučinou,125.33309148337005,3,1
Daliborovo námestie,125.29196134002868,1,1
Malá podhájska,125.26934470030479,1,1
Kusy,125.23818587013793,1,1
Do jarku,125.21982296022111,1,1
Srbská,125.1716824544232,1,1
Píľanský tunel,124.96999441580417,1,1
Pri Hlavnej,124.87189143731983,1,1
Galandova,124.85831015966667,1,1
Sv. Juraja,124.85582334796024,1,1
Istvána Dobóa,124.81879617332987,1,1
Š. Maliaka,124.75587031814678,1,1
Vlastenecké námestie,124.73262676160064,1,1
M. Staudta,124.67710473962539,1,1
Černicový rad,124.67408692271265,1,1
Hozova,124.67334309928171,1,1
Краківський провулок,124.66609377983643,2,1
Brežná,124.62551470185156,1,1
Szent Margit utca,124.57811785659497,1,1
A. Mickiewicza,124.46938350634036,2,1
Johannesgasse,124.46562789216824,1,1
Potápčia,124.46292315021311,2,1
Lesná cesta,124.46017463616397,1,1
Hrancova,124.45726803402131,1,1
Vrchná cesta,124.44673244140526,1,1
Ku splavu,124.43864748790162,1,1
Stupačky pri jaskyni,124.32094058605378,1,1
Ľ. Kossútha,124.26127058424882,1,1
Márie Medveckej,124.25190551667745,2,1
Hlinícka cesta,124.2040632182879,1,1
Rozchodníková,124.10494328732833,2,1
Snežná ulica,124.09347174422629,3,1
Pýrová,123.9847357774842,1,1
Dolné vinice,123.95609789516229,1,1
Pri Pastierni,123.68968153950321,1,1
Šišovská,123.62205640321629,1,1
Porubského,123.62007802588269,2,1
Vendelínkova,123.59913216447231,2,1
Medvedí chodník,123.5584459034832,1,1
Rombauerova,123.5426248829869,1,1
Bolontov,123.42291537511468,1,1
Svieža,123.39734200202042,1,1
Kopaničarska,123.388740647047,1,1
Strapcová,123.38132110829102,2,1
Klátovského ramena,123.33007925370737,1,1
Ústecká,123.27289695497127,5,1
Mníšanský viadukt,123.12008568364281,1,1
Podhoranská,123.05893629580726,1,1
"Železníky, križovatka",123.04051973770102,2,1
Rybárska brána,123.03318694944326,2,1
Muchovo námestie,122.80626968384657,1,1
V ulici,122.77023237602036,2,1
Pasáž Luxor,122.72259544622858,2,1
Za pekárňou,122.69840838135772,1,1
Rytierska,122.61176469005568,2,1
Nad Dunajom,122.53880915564591,1,1
Husiarka,122.51334340810287,1,1
Juraja Macáka,122.50678398896818,1,1
Baťova ulička,122.40679291007247,1,1
Zalúčky,122.24172103151047,1,1
L.N. Tolstého,122.18008044984373,2,1
Cesta na vodáreň,122.02252909718585,2,1
Normová,121.87765347068195,1,1
Maríkovský single track,121.74438635868077,1,1
Brusná,121.72825738109525,1,1
SPTŠ,121.7167415307113,2,1
PodTáborom,121.69961880648745,1,1
Jána Bohdana Hroboňa,121.66205413802072,1,1
Tuzson lombkorona ösvény,121.56887450387433,1,1
Pod hôrku,121.42531203703709,1,1
Zberná,121.24377954511714,1,1
J. M. Petzvala,121.22848320451013,2,1
Sojčia,121.14335514319941,1,1
Stará Černicová,121.06326812243869,1,1
Výzva - Ferrata E,120.8972036935009,1,1
Uramova,120.68756045887854,1,1
Zsák utca,120.6351093418183,1,1
Alojza Végha,120.49848276920793,1,1
Sad Janka Kráľa,120.41834239118846,2,1
Klempova,120.39171188450283,2,1
Pinelova,120.2771409429835,1,1
J. Lettricha,120.08630581071759,2,1
Rumelková,120.07005788086968,1,1
Námestie Štefana Kluberta,119.93505447160274,1,1
M. V. Miškovského,119.89575726447696,1,1
Vínová,119.83437723733722,1,1
Ladislava Čemického,119.83058972208565,1,1
Rezákova,119.76465592870865,1,1
A. C. Lepáčka,119.74432837182299,1,1
Laury Henckelovej,119.47245081997002,2,1
Stará veterná,119.44134497873036,3,1
K Horánskej studni,119.38729590170749,1,1
Senec námestie,119.25425994338723,1,1
starý a strácajúci sa chodník,119.24816131818535,2,2
Szent László utca,119.08720587118636,1,1
Zahradnícka,118.93363525922288,1,1
Za tehelňou,118.87677887226889,1,1
Pod Poludnicou,118.87414588138091,1,1
Pri Kaplnke,118.7458779466468,1,1
Zemianske II.,118.69438267442297,1,1
Jokaiho,118.67530236276272,1,1
Bükkfa utca,118.56145691490786,1,1
Šutráková,118.35111014399352,1,1
M. Pružinského,118.31775691984944,2,1
Park Alexandra Dubčeka,118.26161585690622,4,1
Rozvadze,118.25960345843762,2,1
Štvrť 1. mája,118.24146826757723,2,1
Detská,118.15745138760381,2,2
Škodáčkova,118.13926095653063,1,1
Kristy Bendovej,118.07714439910225,1,1
Nad Belogradom,117.94702673585367,1,1
Malá Nemecká,117.75572638163516,1,1
Szabadság domb,117.72394907197807,1,1
Ipelská,117.62578267490464,1,1
Česká bašta,117.62560763769352,3,1
Pod Vápenicou,117.5539491852661,1,1
Győrska,117.53413553411305,2,1
Ratkošova,117.53176327596694,1,1
Ester Šimerovej-Martinčekovej,117.48064214322908,1,1
Na vráta,117.36696652294862,1,1
Corgoňove schody,117.36235506301281,5,1
Námestie L. Kossutha,117.29177815526299,1,1
Juraja Papánka,117.26282781781333,1,1
Pálenícka,117.04302235014623,1,1
Páľovská,117.0056189544657,1,1
Tatranské námestie,116.97137802975612,3,1
Viktoríniho námestie,116.76180045398446,2,1
Krokusová,116.71431491493402,1,1
Am Sandberg,116.70233804404148,1,1
Na starom trhu,116.52865647651072,2,1
Malý trh,116.50288969318984,3,1
Kórejská,116.43910154804931,1,1
Ulica pri Duši,116.31548139653292,1,1
Zakamenica,116.26988795663112,1,1
Vyšný dvor,116.24461592377818,3,1
Kráľa Károlya Róberta,116.16247722907426,1,1
K múzeu,116.12296377420184,1,1
Bor,116.0642533938199,1,1
Krížové Mláky,116.02609394769668,1,1
Rudnayovo námestie,115.99940909506412,4,1
F. Jurigu,115.90387497780392,1,1
V majeri,115.7706584888428,1,1
Halštatská,115.76785306818165,1,1
Kľúčovského,115.67779815264456,1,1
Floriánske námestie,115.67060018689725,2,1
Pri jazdiarni,115.44115770360938,1,1
Florinova,115.26205299273047,1,1
Rybné námestie,115.16001076361704,1,1
Márie Hollósyovej,115.12544024478467,1,1
Boreckého,115.0951597570828,1,1
Adamova,115.08198192447152,1,1
Dolná Strieborná,115.04577430774805,1,1
Trenčianka,115.04137433209799,1,1
Pasáž Európa,115.01170782125426,6,1
Atómová,114.94351158364006,1,1
Holice,114.90965915269794,1,1
Mateja Linčovského,114.86343697244058,1,1
Námestie Veľký kríž,114.74918758656119,1,1
Na Kope I,114.74024170071155,2,1
Na hôrky,114.66248412634017,1,1
Károlya Kunszta,114.63023148097714,1,1
Weilburská,114.53414563753896,1,1
Konečné,114.53018223924536,1,1
Borovicová II.,114.41402332744221,1,1
K trati,114.36606253286989,1,1
Kamenný závoz,114.33916605880475,1,1
Tuba János utca,114.29239863947515,1,1
Lužická,114.27136840519613,1,1
Pála Angyala,114.25112382316539,1,1
Splavná,114.24095705941954,1,1
25. novembra,114.19519068884273,1,1
Pod Skalicami,114.10365704567603,1,1
Pod Pytakovou,113.98499619087103,2,1
Čierna skala,113.84572255390148,2,1
Jalšovská,113.8444549643962,1,1
Ľ. Medveckého,113.80755137462887,2,1
Námestie Slovenského povstania,113.76003726119173,3,1
Tŕnitá ulička,113.75401174994748,1,1
Staré dvory,113.14055218402325,1,1
Dobrovského,113.13630000496205,1,1
Gusevova,113.10364674424108,2,1
Rigeleho,113.06441996901286,4,1
Michalov,113.00118400364859,1,1
Fűzfa utca,112.84970340474857,1,1
Martina Šarošiho,112.7788205601959,1,1
Kunovská,112.55411840708229,1,1
Ágosta Sőtéra,112.42815543586998,1,1
Na Predmostí,112.32550623220813,1,1
Borsi utca,112.16523686945726,2,1
Kesztölcési Alsó Zárás,112.15602492616661,1,1
Starý dvor,111.83900543419728,1,1
Cirbusovej,111.78769148668286,2,1
Vár utca,111.77363739773773,1,1
Posledná,111.72801123076773,1,1
Gipsyho ferrata,111.64710793254883,1,1
2. apríla,111.40276771038694,1,1
Dulovce,111.38745299935096,3,1
Na Valníku,111.34278345301597,1,1
Antona Horeckého,111.33460291376375,2,1
Kubányho,111.26582928877252,1,1
Plamienková,111.25018598323467,1,1
reťaze,111.18660536295442,4,4
Svätého Pia X.,111.11466700164002,1,1
Pod rampou,111.10469377719168,1,1
Pri jarku,111.06337513257611,1,1
Brodská,111.0086918747058,2,1
Lávka Kameničany,110.90569667015448,1,1
Príkopova,110.82465045019303,1,1
Hamranská,110.64111535700243,1,1
Bogoľ,110.45686007813995,1,1
Pod Flosom,110.42962581270085,1,1
Jána Šípku,110.39907954854138,1,1
Na ranč,110.29085354151174,2,1
Námestie Národného povstania,110.26966319627867,2,1
Smikova,110.21990491158681,3,1
J. Csermáka,110.19760107242541,1,1
Pod chrastím,109.95902711417864,1,1
Trnavské mýto,109.92449962236523,4,1
Smrekovica,109.86217168281176,2,1
Stokrásková,109.86177194304372,1,1
Dropa,109.81906170806892,1,1
Hony,109.76195034423398,1,1
Vstupný areál U.S. Steel,109.7056294117061,2,1
Planckova,109.62786840966722,1,1
Radovka I,109.57446335236598,1,1
